Category,Sector,Term,Definition,Adapted/Original_Definition,Comments,Related_terms,Link_to_reference,DOI,PMID,ISBN,Reference_source,Publication_Title,Year,Authors,Publisher,Journal,Reference_description,Term_ID,Creation_Date,Date_of_change
Regulatory,Public Health,official certification,No definition could be identified for this sector,,,,,,,,,,,,,,,501,"Do., Apr. 4 2019 11:37:58",
Regulatory;,Shared Term,official certification,"the procedure by which the competent authority or control bodies, authorised to act in such a capacity, provide written, electronic or equivalent assurance concerning compliance",,,,http://data.europa.eu/eli/reg/2004/882/oj,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,"European Parliament, Council of the European Union",,,,502,"Do., Apr. 4 2019 11:38:18",29.04.2019 02:22:53
Regulatory;;,Animal Health,official certification,"the procedure by which the competent authority or control bodies, authorised to act in such a capacity, provide written, electronic or equivalent assurance concerning compliance",,,,http://data.europa.eu/eli/reg/2004/882/oj,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,"European Parliament, Council of the European Union",,,,503,Thu Apr 04 2019 11:38:18 GMT+0200 (MESZ),14.05.2019 16:38:26
Regulatory;;,Food Safety,official certification,"the procedure by which the competent authority or control bodies, authorised to act in such a capacity, provide written, electronic or equivalent assurance concerning compliance",,,,http://data.europa.eu/eli/reg/2004/882/oj,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,"European Parliament, Council of the European Union",,,,504,Thu Apr 04 2019 11:38:18 GMT+0200 (MESZ),14.05.2019 16:38:40
Regulatory;;,Shared Term,official certification,"the procedure by which the competent authority or control bodies, authorised to act in such a capacity, provide written, electronic or equivalent assurance concerning compliance",,,,http://data.europa.eu/eli/reg/2004/882/oj,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,"European Parliament, Council of the European Union",,,,505,Thu Apr 04 2019 11:38:18 GMT+0200 (MESZ),14.05.2019 16:38:51
Regulatory;,Shared Term,official control,"any form of control that the competent authority or the Community performs for the verification of compliance with feed and food law, animal health and animal welfare rules",,,,http://data.europa.eu/eli/reg/2004/882/oj,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,"European Parliament, Council of the European Union",,,,506,"Do., Apr. 4 2019 11:37:58",29.04.2019 02:31:38
Regulatory,Animal Health,official detention,No definition could be identified for this sector,,,,,,,,,,,,,,,507,"Do., Apr. 4 2019 11:37:58",
Regulatory,Public Health,official detention,No definition could be identified for this sector,,,,,,,,,,,,,,,508,"Do., Apr. 4 2019 11:37:58",
Regulatory,Food Safety,official detention,the procedure by which the competent authority ensures that feed or food is not moved or tampered with pending a decision on its destination; it includes storage by feed and food business operators in accordance with instructions from the competent authority,,,,http://data.europa.eu/eli/reg/2004/882/oj,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,"European Parliament, Council of the European Union",,,,509,"Do., Apr. 4 2019 11:37:58",
ORION-specific,Shared Term,OH knowledge base epi,"Inventory of epidemiological data sources, epidemiological studies, standards, methods/approaches for data analysis and interpretation, modelling and decision support for animal/feed, food and public health sectors",,,,,,,,ORION preliminary definition,,,,,,,510,"Do., Apr. 4 2019 11:37:38",
ORION-specific,Shared Term,OH knowledge base intergation,Inventory on current integrated OH surveillance approaches in use in the EU.,,,,,,,,ORION preliminary definition,,,,,,ORION definition,511,"Do., Apr. 4 2019 11:37:38",
ORION-specific;,Shared Term,OH knowledge base ngs,Cross-domain inventory of currently available data/methods/algorithms/tools/systems linked to existing and novel NextGen bacterial identification (primarily NGS) analysis methods,,,OH Knowledge Base Intergation; OH Knowledge Base EPI,,,,,ORION preliminary definition,,,,,,,512,"Do., Apr. 4 2019 11:37:38",24.04.2019 00:27:41
ORION-specific;Regulatory;,Shared Term,OH stakeholders,"The stakeholders in One Health include the ultimate beneficiaries (i.e. animals, people and the environment) and the organisations that work to protect them (i.e. research institutes, government ministries, international organisations and professional bodies).",,,Euorpean Joint Programme (EJP); Joint Research Projects (JRP),https://www.ncbi.nlm.nih.gov/pubmed/25707175,,25707175,,Journal Article,Stakeholders in One Health,2014,"Mazet JA, Uhart MM, Keyyu JD",,Scientific and Technical Review,,513,"Do., Apr. 4 2019 11:37:38",24.04.2019 00:32:24
ORION-specific;,Shared Term,OH surveillance codex,The OHS Codex aims at establishing a high-level framework that supports mutual understanding and information exchange between OHS domains. Mutual understanding and information exchange are thereby seen as prerequisites for integrated OHS data analyses. To bring this framework into “action” the OHS Codex describes specific “components” that will be implemented by the EJP ORION project.,,,,,,,,ORION preliminary definition,,,,,,ORION definition,514,"Do., Apr. 4 2019 11:37:38",24.04.2019 00:47:28
Epidemiology;Dissemination;,Shared Term,OH surveillance data sources,"Data sources and methods for surveillance systems include notifiable diseases, laboratory specimens, vital records, sentinel surveillance, registries, surveys, and administrative data systems.",,,,https://www.ncbi.nlm.nih.gov/books/NBK83157/,https://doi.org/10.17226/13145,,978-0-309-21216-8,Book,A Nationwide Framework for Surveillance of Cardiovascular and Chronic Lung Diseases,2011,Institute of Medicine (US) Committee on a National Surveillance System for Cardiovascular and Select Chronic Diseases,National Academies Press (US),,,515,"Do., Apr. 4 2019 11:37:38",24.04.2019 00:51:36
ORION-specific;,Shared Term,OH surveillance framework,"Synonym for ""OH Surveillance Codex""",,,OH Surveillance Codex,,,,,ORION preliminary definition,,,,,,ORION definition,516,"Do., Apr. 4 2019 11:37:38",24.04.2019 01:00:14
ORION-specific; Data processing and analysis,Shared Term,OHS data workflow,"Data handling and analysis processes undertaken by agencies at national level to gather public health, animal health and food surveillance data that is reported to European agencies and/or made publicly available in yearly reports.",,,,,,,,ORION preliminary definition,,,,,,ORION preliminary definition,517,"Do., Apr. 4 2019 11:37:38",
ORION-specific;,Shared Term,OHS (data) harmonization framework,"This framework proposes a structured approach for provisioning of metadata in future OHS reports. It allows mapping of existing OHS metadata from different domains as well as different institutions on federal, national and international level to a predefined structure; which will ultimately support the consistency and completeness of provisioned metadata. The predefined structure can be seen as a checklist, highlighting current metadata constraints and improving findability of specific metadata in future OHS reports (like in a well-organized drawer system). In addition, it will support the mutual understanding, interpretation and analysis of surveillance data. The adoption of a structured but generic approach for metadata provisioning will further enable surveillance reports from all OHS sectors (including e.g. environmental and social sciences) to be harmonized accordingly.",,Ask Matthias and Nanda to review this defintion.,,,,,,ORION preliminary definition,,,,,,,518,"Do., Apr. 4 2019 11:37:38",24.04.2019 01:05:21
ORION-specific,Shared Term,OHS harmonisation infrastructure,"Infrastructure needed for the harmonisation and integration of OH surveillance data: data standards, software libraries, ontologies, terminology mappings, software tools, and etcetera.",,,OHS infrastructure,,,,,ORION preliminary definition,,,,,,ORION definition,519,"Do., Apr. 4 2019 11:37:38",
ORION-specific,Shared Term,OHS infrastructure,"see ""OHS harmonisation Infrastructure""",,,OHS harmonisation Infrastructure,,,,,,,,,,,ORION definition,520,"Do., Apr. 4 2019 11:37:40",
ORION-specific,Shared Term,OHS infrastructure: technical infrastructure,"Infrastructure necessary to create open, web-based knowledge repositories (domain-specific Knowledge Bases and the OHS Knowledge Hub), a project website, a Wiki, server-based computational resources as well as infrastructure necessary to host webinars and share training materials (including video tutorials)",,,OHS infrastructure,,,,,ORION preliminary definition,,,,,,ORION definition,521,"Do., Apr. 4 2019 11:37:38",
ORION-specific,Shared Term,OHS knowledge base / OH knowledge base,"A cross-domain inventory of currently available data sources, methods / algorithms / tools, that support OH surveillance data generation, data analysis, modelling and decision Support. The Input is the combined efforts of the OH knowledge bases EPI, Integration and NGS",,,,,,,,ORION preliminary definition,,,,,,ORION definition,522,"Do., Apr. 4 2019 11:37:38",
ORION-specific,Shared Term,OHS knowledge hub,"The ORION OHS Knowledge Hub is a web-based technical infrastructure that facilitates networking of scientists within and across domains (animal health, food safety, and public helath) and institutions providing them with more effective means of collaboratively collecting, manipulating and managing data, as well as collaborative knowledge creation and transmission. Features of the ORION OHS Knowledge Hub include e.g. Wiki’s, a shared calendar, a Tabular Data Manager, a Data Catalogue, a newsfeed, the developed web-based OH Knowledge Base, software code repositories etc.",,adapted definition,,https://www.jisc.ac.uk/guides/implementing-a-virtual-research-environment-vre,,,Website,Implementing a virtual research environment (VRE). Understanding the tools and technologies needed by researchers.,Accessed on: 23.04.2019,,,,,,523,"Do., Apr. 4 2019 11:37:38",
ORION-specific; Data processing and analysis,Shared Term,OHS ontology,"A collection of concepts and relationships needed to model all the data and information collected in the process of surveillance, including surveillance inputs, methods, and outputs, across the animal and public health domains. It defines a common vocabulary for researchers who need to share information within and across the domains involved in OH surveillance, as well as machine-interpretable definitions of these concepts and relations among them. It is one of the harmonisation resources that allow the process of data interoperability.",,"Modified for the OHS domain from the original definition in: ʺNoy, N. F. & Mcguinness, D. L. Ontology Development 101: A Guide to Creating Your First Ontology. 2001
 TG: added this to reference description.",,http://protege.stanford.edu/publications/ontology_development/ontology101.pdf,,,,Journal Article,Ontology Development 101: A Guide to Creating Your First Ontology,2001,Noy NF and McGuinness DL,Stanford University,,"Modified for the OHS domain from the original definition in: ʺNoy, N. F. & Mcguinness, D. L. Ontology Development 101: A Guide to Creating Your First Ontology. 2001",524,"Do., Apr. 4 2019 11:37:38",
ORION-specific,Shared Term,OHS resource development plan,Guidance to promote OH surveillance data integration (to define in a joint ORION priorisation workshop (M13)) relevant for the duration of the ORION project,,,,,,,,ORION preliminary definition,,,,,,ORION definition,525,"Do., Apr. 4 2019 11:37:38",
Epidemiology,Shared Term,OHS system,"A One Health surveillance system is a system in which collaborative efforts exist across at least two sectors (among human health, animal health, food safety and environment) in the surveillance process to produce and disseminate information with a purpose to improve any of human, animal or environmental health.",,,,https://doi.org/10.1016/j.prevetmed.2018.10.005,https://doi.org/10.1016/j.prevetmed.2018.10.005,,,Journal Article,Characteristics of One Health surveillance systems: A systematic literature review,2018,"Bordier M, Uea-Anuwong T, Binot A, Hendrikx P, Goutard FL",,,,526,"Do., Apr. 4 2019 11:37:38",
Epidemiology;Regulatory;,Shared Term,One Health (OH),"One Health is an approach to designing and implementing programmes, policies, legislation and research in which multiple sectors communicate and work together to achieve better public health outcomes. The areas of work in which a One Health approach is particularly relevant include food safety, the control of zoonoses and combatting antibiotic resistance.",,,,https://www.who.int/features/qa/one-health/en/,,,,Website,WHO One Health,Accessed on: 29.04.2019,,WHO,,,527,"Do., Apr. 4 2019 11:37:38",24.04.2019 02:08:11
Epidemiology;Type of study;,Shared Term,One Health Surveillance (OHS),"One Health surveillance describes the systematic collection, validation, analysis, interpretation of data and dissemination of information collected on humans, animals and the environment to inform decisions for more effective, evidence- and system-based health interventions.",,,,https://doi.org/10.1016/j.prevetmed.2015.01.019,10.1016/j.prevetmed.2015.01.019.,,,Journal Article,One Health surveillance – More than a buzz word?,2015,"Stärk KD, Arroyo Kuribreña M, Dauphin G, Vokaty S, Ward MP, Wieland B, Lindberg A",ELSEVIER SCIENCE,Preventive Veterinary Medicine,,528,"Do., Apr. 4 2019 11:37:38",24.04.2019 01:46:56
ORION-specific; Data processing and analysis;,Shared Term,One Health Surveillance (OHS) data workflow,"Data handling and analysis processes undertaken by agencies at national level to gather public health, animal health and food surveillance data that is reported to European agencies and/or made publicly available in yearly reports.",,,,,,,,ORION preliminary definition,,,,,,ORION preliminary definition,529,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:34:06
ORION-specific;,Shared Term,One Health Surveillance (OHS) (data) harmonization framework,Concept to facilitate the adoption of the OH Surveillance Codex including development of required resources (e.g. data standards and software tools) => sum of OH Surveillance Codex + OHS Harmonisation Infrastructure,,,,,,,,ORION preliminary definition,,,,,,ORION definition,530,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:33:42
ORION-specific;,Shared Term,One Health Surveillance (OHS) harmonisation infrastructure,"Infrastructure needed for the harmonisation and integration of OH surveillance data: data standards, software libraries, ontologies, terminology mappings, software tools, and etcetera.",,,OHS infrastructure,,,,,ORION preliminary definition,,,,,,ORION definition,531,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:34:26
ORION-specific;,Shared Term,One Health Surveillance (OHS) infrastructure: technical infrastructure,"Infrastructure necessary to create open, web-based knowledge repositories (domain-specific Knowledge Bases and the OHS Knowledge Hub), a project website, a Wiki, server-based computational resources as well as infrastructure necessary to host webinars and share training materials (including video tutorials)",,,OHS infrastructure,,,,,ORION preliminary definition,,,,,,ORION definition,532,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:34:56
ORION-specific;,Shared Term,One Health Surveillance (OHS) knowledge base / oh knowledge base,"A cross-domain inventory of currently available data sources, methods / algorithms / tools, that support OH surveillance data generation, data analysis, modelling and decision Support. The Input is the combined efforts of the OH knowledge bases EPI, Integration and NGS",,,,,,,,ORION preliminary definition,,,,,,ORION definition,533,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:35:16
ORION-specific;,Shared Term,One Health Surveillance (OHS) knowledge hub,"The ORION OHS Knowledge Hub is a web-based technical infrastructure that facilitates networking of scientists within and across domains (animal health, food safety, and public helath) and institutions providing them with more effective means of collaboratively collecting, manipulating and managing data, as well as collaborative knowledge creation and transmission. Features of the ORION OHS Knowledge Hub include e.g. Wiki’s, a shared calendar, a Tabular Data Manager, a Data Catalogue, a newsfeed, the developed web-based OH Knowledge Base, software code repositories etc.",,adapted definition,,https://www.jisc.ac.uk/guides/implementing-a-virtual-research-environment-vre,,,Website,Implementing a virtual research environment (VRE). Understanding the tools and technologies needed by researchers.,Accessed on: 23.04.2019,,,,,,534,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:35:52
ORION-specific; Data processing and analysis;,Shared Term,One Health Surveillance (OHS) ontology,"A collection of concepts and relationships needed to model all the data and information collected in the process of surveillance, including surveillance inputs, methods, and outputs, across the animal and public health domains. It defines a common vocabulary for researchers who need to share information within and across the domains involved in OH surveillance, as well as machine-interpretable definitions of these concepts and relations among them. It is one of the harmonisation resources that allow the process of data interoperability.",,"Modified for the OHS domain from the original definition in: ʺNoy, N. F. & Mcguinness, D. L. Ontology Development 101: A Guide to Creating Your First Ontology. 2001
 TG: added this to reference description.",,http://protege.stanford.edu/publications/ontology_development/ontology101.pdf,,,,ORION preliminary definition,,,,,,"Modified for the OHS domain from the original definition in: ʺNoy, N. F. & Mcguinness, D. L. Ontology Development 101: A Guide to Creating Your First Ontology. 2001",535,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:36:12
ORION-specific;,Shared Term,One Health Surveillance (OHS) resource development plan,Guidance to promote OH surveillance data integration (to define in a joint ORION priorisation workshop (M13)) relevant for the duration of the ORION project,,,,,,,,ORION preliminary definition,,,,,,ORION definition,536,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:37:42
Epidemiology;,Shared Term,One Health Surveillance (OHS) system,"A One Health surveillance system is a system in which collaborative efforts exist across at least two sectors (among human health, animal health, food safety and environment) in the surveillance process to produce and disseminate information with a purpose to improve any of human, animal or environmental health.",,,,https://doi.org/10.1016/j.prevetmed.2018.10.005,,,,Journal Article,Characteristics of One Health surveillance systems: A systematic literature review,2018,"Bordier M, Uea-Anuwong T, Binot A, Hendrikx P, Goutard FL",,Preventive Veterinary Medicine,Characteristics of One Health surveillance systems: A systematic literature review,537,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:39:52
Dissemination;,Shared Term,open access (OA),The practice of providing online access to scientific information (e.g. peer-reviewed scientific research articles and research data) that is free of charge to the end-user and reusable.,,,,http://ec.europa.eu/research/participants/docs/h2020-funding-guide/cross-cutting-issues/open-access-data-management/open-access_en.htm,,,,Website,"Research & Innovation 
Participant Portal H2020 Online Manual",Accessed on: 23.04.2019,,European Comission,,EC H2020 Participant Portal,538,"Do., Apr. 4 2019 11:37:38",16.04.2019 06:33:13
Data processing and analysis; Dissemination;,Shared Term,open data,"Practice of publishing (raw) data in a way that is accessible, reusable, machine readable and licensed permissively. Can be generated by a wide range of parties, including public authorities, the semi-public sector, businesses and the public.",,,,https://publications.europa.eu/en/web/eu-vocabularies/th-concept/-/resource/eurovoc/c_5ea6e5c4?target=Browse,,,,Website,EU Vocabularies,Accessed on: 23.04.2019,,EU,,EU vocabularies,539,"Do., Apr. 4 2019 11:37:38",16.04.2019 06:35:54
ORION-specific;,Shared Term,orion,One health surveillance initiative on harmonization of data collection and interpretation. A Joint Integrative Project within the One Health EJP.,,,European Joint Programme (EJP); Joint Integrative Project (JIP),,,,,ORION preliminary definition,,,,,,,540,"Do., Apr. 4 2019 11:37:38",24.04.2019 01:29:16
ORION-specific,Shared Term,orion sustainability roadmap,Document with recommendations on how the ORION project results should be implemented in future European OHS practices (after end of ORION project).,,,,,,,,ORION preliminary definition,,,,,,ORION definition,541,"Do., Apr. 4 2019 11:37:38",
Epidemiology;,Shared Term,outbreak,"The occurrence of cases of disease in excess of what would normally be expected in a defined community, geographical area or season. An outbreak may occur in a restricted geographical area, or may extend over several countries. It may last for a few days or weeks, or for several years. A single case of a communicable disease long absent from a population, or caused by an agent (e.g. bacterium or virus) not previously recognized in that community or area, or the emergence of a previously unknown disease, may also constitute an outbreak and should be reported and investigated.",,,,http://www.searo.who.int/topics/disease_outbreaks/en/,,,,Website,Disease outbreaks,Accessed on: 23.04.2019,,WHO,,,542,"Do., Apr. 4 2019 11:37:38",16.04.2019 06:38:59
Epidemiology;Regulatory;,Animal Health,outbreak case,"an individual animal infected by a pathogenic agent, with or without clinical signs.",,,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm,,,,Website,Terrestrial Animal Health Code 2018,2018,OIE,OIE,,OIE Glossary,543,"Do., Apr. 4 2019 11:37:38",19.04.2019 00:47:56
Epidemiology,Public Health,outbreak case,person involved in the outbreak as defined by the investigators. This can include both ill people (whether or not disease is confirmed microbiologically) and people with confirmed asymptomatic infections. Case definitions for human cases for most common zoonotic infections established by ECDC may be used as guidance (available online: www.ecdc.europa.eu). Exposure should not be part of a case definition.,,,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174,,,EFSA,Manual for reporting on food-borne outbreaks inaccordance with Directive 2003/99/EC for informationderiving from the year 2016,2017,,EFSA,,"EFSA, Manual for reporting on food-borne outbreaks",544,"Do., Apr. 4 2019 11:37:38",
Epidemiology,Food Safety,outbreak case,person involved in the outbreak as defined by the investigators. This can include both ill people (whether or not disease is confirmed microbiologically) and people with confirmed asymptomatic infections. Case definitions for human cases for most common zoonotic infections established by ECDC may be used as guidance (available online: www.ecdc.europa.eu). Exposure should not be part of a case definition.,,"TG: Clarifaction in this definition is needed: ""Exposure should not be part of a case definition.""
 Is this a comment? This shouldn't be part of the definition.
 TB: It is part of the definition from EFSA",,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174,,,EFSA,Manual for reporting on food-borne outbreaks inaccordance with Directive 2003/99/EC for informationderiving from the year 2016,2017,,EFSA,,"EFSA, Manual for reporting on food-borne outbreaks",545,"Do., Apr. 4 2019 11:37:38",
,Animal Health,packaging,No definition could be identified for this sector,,,,,,,,,,,,,,,546,"Do., Apr. 4 2019 11:37:58",
,Public Health,packaging,No definition could be identified for this sector,,,,,,,,,,,,,,,547,"Do., Apr. 4 2019 11:37:58",
,Food Safety,packaging,"the placing of one or more wrapped foodstuffs in a second container, and the latter container itself",,,,http://data.europa.eu/eli/reg/2004/852/oj,,,,EU Directive/Regulation,Regulation (EC) No 852/2004 of the European Parliament and of the Council of 29 April 2004 on the hygiene of foodstuffs,2004,"European Parliament, Council of the European Union",,,,548,"Do., Apr. 4 2019 11:37:59",
Type of study;,Shared Term,participatory surveillance,"Participatory surveillance explores traditional information networks by using participatory rural appraisal methods such as ranking, scoring and visualisation techniques to conduct risk-based, hazard-specific surveillance. The approach uses semi-structured interviews with key informants. This enables communities to provide their knowledge regarding health events, risks, impacts and control opportunities by gathering qualitative health data from defined populations. The analysis of participatory data emphasises the comparison of information obtained from multiple informants; the method uses a variety of techniques to obtain the most likely interpretation of events. The objective is to enhance sensitivity by identifying cases based on a clinical case definition; these may then be evaluated and confirmed using either rapid tests in the field or laboratory diagnostics. Conventional epidemiological investigation techniques can be used to evaluate and confirm outbreaks detected by participatory surveillance as part of trace-back and trace-forwards activities.",,,,https://www.fp7-risksur.eu/terminology/glossary,,,,RISKSUR,Animal Health Surveillance Terminology Final Report from Pre-ICAHS Workshop,2013,Risksur consortium,,,,549,"Do., Apr. 4 2019 11:37:59",16.04.2019 06:40:56
,Food Safety,participatory surveillance,Term not used in this sector,,,,,,,,,,,,,,,550,,
,Food Safety,passive (reactive) surveillance,,,,,,,,,,,,,,,,551,,
;,Food Safety,passive (reactive) surveillance,,,,,,,,,,,,,,,,552,,14.05.2019 16:43:02
;,Food Safety,passive (reactive) surveillance,,,,,,,,,,,,,,,,553,,15.05.2019 09:04:51
Type of study;,Animal Health,passive (reactive) surveillance,"Observer-initiated provision of animal health related data (e.g. voluntary notification of suspect disease) or the use of existing data for surveillance. Decisions about whether information is provided, and what information is provided from which animals is made by the data provider.",,,,https://www.fp7-risksur.eu/terminology/glossary,,,,RISKSUR,Animal Health Surveillance Terminology Final Report from Pre-ICAHS Workshop,2013,Risksur consortium,,,RiskSur,554,"Do., Apr. 4 2019 11:37:59",16.04.2019 06:41:54
Type of study;;,Animal Health,passive (reactive) surveillance,"Observer-initiated provision of animal health related data (e.g. voluntary notification of suspect disease) or the use of existing data for surveillance. Decisions about whether information is provided, and what information is provided from which animals is made by the data provider.",,I would suggest to delete this definition as it is the same as under passive surveillance,,https://www.fp7-risksur.eu/terminology/glossary,,,,RISKSUR,Animal Health Surveillance Terminology Final Report from Pre-ICAHS Workshop,2013,Risksur consortium,,,RiskSur,555,Thu Apr 04 2019 11:37:59 GMT+0200 (MESZ),15.05.2019 09:06:07
Type of study;,Public Health,passive (reactive) surveillance,Public health surveillance in which data are sent to the health agency without prompting,,,,https://www.cdc.gov/csels/dsepd/ss1978/Glossary.html#surveillancePassive,,,,Website,Principles of Epidemiology in Public Health Practice - Glossary,Accessed on: 23.04.2019,,CDC,,,556,"Do., Apr. 4 2019 11:37:59",24.04.2019 03:48:17
Type of study;Epidemiology;,Animal Health,passive surveillance,"Observer-initiated provision of animal health related data (e.g. voluntary notification of suspect disease) or the use of existing data for surveillance. Decisions about whether information is provided, and what information is provided from which animals is made by the data provider.",,,,https://www.fp7-risksur.eu/terminology/glossary,,,,Website,RISKSUR Glossary,Accessed on: 23.04.2019,Risksur consortium,RISKSUR,,RiskSur,557,"Do., Apr. 4 2019 11:37:38",16.04.2019 06:43:58
Type of study;Epidemiology;;,Animal Health,passive surveillance,"Observer-initiated provision of animal health related data (e.g. voluntary notification of suspect disease) or the use of existing data for surveillance. Decisions about whether information is provided, and what information is provided from which animals is made by the data provider.",,To delete as duplicate of 552,,https://www.fp7-risksur.eu/terminology/glossary,,,,RISKSUR,Animal Health Surveillance Terminology Final Report from Pre-ICAHS Workshop,2013,Risksur consortium,,,RiskSur,558,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),14.05.2019 16:30:22
Type of study,Public Health,passive surveillance,Regular reporting of disease data by all institutions that see patients (or test specimens) and are part of a reporting network. There is no active search for cases. It involves passive notification by surveillance sites and relies on the physicians laboratory or hospital staff or other relevant sources to take the initiative to report data to the health department,,,,https://www.who.int/immunization/monitoring_surveillance/burden/vpd/surveillance_type/passive/en/,,,,Website,National Passive Surveillance,Accessed on: 17.05.2019,,WHO,,,559,"Do., Apr. 4 2019 11:37:59",
Type of study;,Food Safety,passive surveillance,Term not used in this sector,,,,,,,,,,,,,,,560,"Do., Apr. 4 2019 11:37:59",25.04.2019 02:36:55
Epidemiology;,Shared Term,pathogen,"A microorganism that can cause infection, illness or disease.",,,,https://bit.ly/2E89FCa,,,,Report,Guidelines for Risk Analysis of Foodborne Antimicrobial Resistance CAC/GL 77- 2011,2011,,Codex Alimentarius,,,561,"Do., Apr. 4 2019 11:37:59",16.04.2019 06:45:57
Epidemiology;,Shared Term,pathogen,"Organism (e.g. bacterium, virus and parasite) that can cause disease.",,,,https://www.efsa.europa.eu/en/glossary-taxonomy-terms,,,,EFSA,EFSA Glossary of Terms,2019,,EFSA,,,562,"Do., Apr. 4 2019 11:37:38",16.04.2019 06:47:35
Regulatory,Food Safety,Performance Criterion (PC),The effect in frequency and/or concentration of a hazard in a food that must be achieved by the application of one or more control measures to provide or contribute to a Performance Objective (PO) or an Food Safety Objective (FSO).,,,,http://www.fao.org/3/i8608en/I8608EN.pdf,,,,Report,Procedural Manual,2018,,Codex Alimentarius,,Codex Alimentarius (Procedural Manual),563,"Do., Apr. 4 2019 11:37:59",
Regulatory,Animal Health,Performance Objective (PO),No definition could be identified for this sector,,,,,,,,,,,,,,,564,"Do., Apr. 4 2019 11:37:59",
Regulatory,Public Health,Performance Objective (PO),No definition could be identified for this sector,,,,,,,,,,,,,,,565,"Do., Apr. 4 2019 11:37:59",
Regulatory,Food Safety,Performance Objective (PO),"The maximum frequency and/or concentration of a hazard in a food at a specified step in the food chain before the time of consumption that provides or contributes to an Food Safety Objective (FSO) or Appropriate Level of Protection (ALOP), as applicable.",,,,http://www.fao.org/3/i8608en/I8608EN.pdf,,,,Report,Procedural Manual,2018,,Codex Alimentarius,,Codex Alimentarius (Procedural Manual),566,"Do., Apr. 4 2019 11:37:59",
Sampling and Laboratory testing;,Shared Term,phenotype,"Total characteristics displayed by an organism under a particular set of environmental factors, regardless of the actual genotype of the organism. ",,,,https://iate.europa.eu/entry/result/1254722/en,,,,Website,European Union terminology,Accessed on: 23.04.2019,,EU,,,567,Wed Apr 17 2019 08:46:27 GMT+0200 (MESZ)_phenotype_SharedTerm_Shared Term,
Sampling and laboratory testing;,Shared Term,phenotype,"all the observable characteristics of an organism that result from the interaction of its genotype (total genetic inheritance) with the environment. Examples of observable characteristics include behaviour, biochemical properties, colour, shape, and size.",,,,https://www.vocabulary.com/dictionary/phenotype,,,,Website,,Accessed on: 23.04.2019,,,,ORION preliminary definition,568,"Do., Apr. 4 2019 11:37:59",24.04.2019 03:53:25
Data processing and analysis;,Shared Term,phylogenetic tree,"Branching diagram that illustrates the lines of evolutionary descent of different biological species, organisms, or genes from a common ancestor based upon similarities and differences in their physical and/or genetic characteristics.",,,,https://iate.europa.eu/entry/result/1162655/en,,,,Website,European union terminology,Accessed on: 23.04.2019,,EU,,,569,Wed Apr 17 2019 08:52:35 GMT+0200 (MESZ)_phylogenetictree_SharedTerm_Shared Term,
Data processing and analysis;,Shared Term,phylogenetic tree,"Phylogenetic tree, a diagram showing the evolutionary interrelations of a group of organisms derived from a common ancestral form. The ancestor is in the tree “trunk”; organisms that have arisen from it are placed at the ends of tree “branches.” The distance of one group from the other groups indicates the degree of relationship; i.e., closely related groups are located on branches close to one another. Phylogenetic trees, although speculative, provide a convenient method for studying phylogenetic relationships.",,,,https://www.britannica.com/science/phylogenetic-tree,,,,Website,Phylogenetic Tree,Accessed on: 23.04.2019,,Encyclopaedia Britannica,,ORION preliminary definition,570,"Do., Apr. 4 2019 11:37:59",28.04.2019 23:50:16
